matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2499757,134294,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,3327,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,3557,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,3436,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,9227,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,8004,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,339789,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,8833,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,7974,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,230883,1613,1613,away,win,1,10531,home,lose,0,4,385916
2499757,258162,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,8976,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,246866,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,25571,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,8192,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,21164,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,7847,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,10252,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,343951,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,8336,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499757,262,10531,1613,away,win,1,10531,home,lose,0,4,385916
2499751,77502,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,9127,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,70092,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8433,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8125,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8944,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,9433,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,9206,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,93,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,9623,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8643,1646,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8049,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8623,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,7988,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8425,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8221,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8501,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8471,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,397168,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8142,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,8186,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499751,38031,1628,1646,home,win,1,1628,away,lose,0,4,384965
2499756,3413,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,397178,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,105338,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,7910,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,7918,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,7938,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,21095,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,7936,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,7905,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,70122,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,256998,1611,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,58978,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,3326,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,15054,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,49872,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,7932,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,15198,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,8094,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,107,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,25854,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,77548,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499756,65254,1639,1611,away,tie,2,1639,home,tie,2,4,385915
2499749,62224,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,239411,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,8296,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,9277,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,7989,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,9285,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,8460,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,8726,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,134102,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,9283,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,9637,1659,1659,away,lose,0,1609,home,win,3,4,378952
2499749,7870,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,25413,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,7945,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,20612,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,14869,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,3560,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,7855,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,167145,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,3319,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,7882,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499749,49876,1609,1659,away,lose,0,1609,home,win,3,4,378952
2499750,119951,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,3577,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,8285,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,25537,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,8958,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,9414,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,8360,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,7914,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,8358,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,8314,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,5281,1627,1627,away,lose,1,1651,home,win,3,4,385737
2499750,3278,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,3657,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,8242,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,61390,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,9097,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,15526,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,8086,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,25950,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,247248,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,64966,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499750,466,1651,1627,away,lose,1,1651,home,win,3,4,385737
2499752,54,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,25804,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,8717,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,210044,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,8945,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,36,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,13484,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,48,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,136441,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,257762,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,25381,1624,1624,away,win,3,1623,home,lose,0,4,408156
2499752,5911,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,56,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,25706,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,340,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,77558,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,8239,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,10131,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,7944,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,77546,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,8143,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499752,7919,1623,1624,away,win,3,1623,home,lose,0,4,408156
2499753,3360,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,8625,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,3350,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,3324,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,8032,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,25553,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,14748,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,7892,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,31528,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,28291,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,3429,1610,1610,away,win,2,1631,home,lose,1,4,381853
2499753,119630,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,8013,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,192748,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,8480,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,8653,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,149019,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,8488,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,14853,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,265366,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,12829,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499753,26150,1631,1610,away,win,2,1631,home,lose,1,4,381853
2499755,8272,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,3351,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,10663,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,92899,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,28292,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,8266,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,7929,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,68085,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,70156,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,377071,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,7888,1644,1644,away,win,2,1619,home,lose,0,4,381852
2499755,8144,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,20857,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,215983,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,8136,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,7899,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,7885,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,268776,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,61941,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,70389,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,8116,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499755,61988,1619,1644,away,win,2,1619,home,lose,0,4,381852
2499754,120353,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,116,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,15808,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,74,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,346101,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,14870,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,18550,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,25747,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,7964,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,8514,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,4908,1612,1612,away,lose,0,1625,home,win,5,4,381851
2499754,71654,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,340386,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,70086,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,9380,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,70083,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,8277,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,38021,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,105339,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,26136,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,8317,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499754,8325,1625,1612,away,lose,0,1625,home,win,5,4,381851
2499743,7870,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,3361,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,7868,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,370224,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,7945,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,3560,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,7855,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,167145,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,3319,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,7882,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,49876,1609,1609,away,lose,0,1612,home,win,4,3,384888
2499743,25747,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,15808,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,18550,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,25393,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,14870,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,116,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,257899,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,7964,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,15175,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,120353,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499743,4908,1612,1609,away,lose,0,1612,home,win,4,3,384888
2499746,93,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,9127,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,70092,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,8433,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,8125,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,8944,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,77502,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,9433,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,9623,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,8643,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,11294,1646,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,14911,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,54,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,210044,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,8945,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,36,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,8717,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,13484,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,48,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,11152,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,136441,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499746,25381,1624,1646,away,tie,1,1624,home,tie,1,3,381853
2499740,3360,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,3324,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,8625,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,3350,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,8032,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,105333,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,25553,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,14748,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,7892,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,31528,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,3429,1610,1610,home,win,2,1623,away,lose,0,3,381851
2499740,353236,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,5911,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,8245,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,77558,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,8239,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,355937,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,10131,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,25706,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,7944,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,77546,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499740,7919,1623,1610,home,win,2,1623,away,lose,0,3,381851
2499748,8374,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,9414,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,8958,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,119951,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,3577,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,8370,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,8360,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,8285,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,8358,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,8314,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,5281,1627,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,3326,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,58978,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,49872,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,7932,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,15198,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,8731,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,8094,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,107,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,25854,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,77548,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499748,134,1639,1627,home,tie,1,1639,away,tie,1,3,378952
2499744,7906,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,105338,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,134513,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,7910,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,7918,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,38,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,7938,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,7936,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,7905,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,70122,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,256998,1611,1611,home,win,2,1631,away,lose,0,3,384965
2499744,14763,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,8013,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,12829,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,8480,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,8653,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,149019,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,8488,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,14853,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,265366,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,192748,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499744,26150,1631,1611,home,win,2,1631,away,lose,0,3,384965
2499741,8554,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,454,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,127537,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8425,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8221,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8471,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,397168,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8142,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8186,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8623,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,38031,1628,1628,home,lose,0,10531,away,win,2,3,385911
2499741,284,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,343951,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8336,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,246866,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8976,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,25571,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,8192,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,21164,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,7847,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,10252,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499741,262,10531,1628,home,lose,0,10531,away,win,2,3,385911
2499742,173,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,303357,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,16122,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,15215,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,62389,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,11078,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,55979,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,214654,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,56038,1673,1673,home,tie,0,1619,away,tie,0,3,385912
2499742,14796,1673,1673,home,tie,0,1619,away,tie,0,3,385912
